ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
AU200_AUD,1,long,2026-02-24 14:00:00+00:00,9046.0,2026-02-24 14:10:00+00:00,9041.5,stop_exit,2,-0.0004974574397523801
AU200_AUD,2,long,2026-02-24 14:45:00+00:00,9052.0,2026-02-25 08:20:00+00:00,9117.9,take_profit_exit,181,0.007280159080865989
AU200_AUD,3,long,2026-02-25 08:25:00+00:00,9117.4,2026-02-25 16:45:00+00:00,9170.9,take_profit_exit,100,0.005867900936670445
AU200_AUD,4,long,2026-02-25 16:50:00+00:00,9169.9,2026-02-25 23:15:00+00:00,9153.2,stop_exit,55,-0.0018211758034437642
AU200_AUD,5,long,2026-02-26 01:15:00+00:00,9165.2,2026-02-26 01:25:00+00:00,9156.2,stop_exit,2,-0.0009819752978658114
AU200_AUD,6,long,2026-02-26 01:45:00+00:00,9170.2,2026-02-26 14:00:00+00:00,9191.5,filter_exit,139,0.002322741052539712
AU200_AUD,7,long,2026-02-27 03:30:00+00:00,9195.5,2026-02-27 05:15:00+00:00,9219.5,take_profit_exit,21,0.0026099722690446914
AU200_AUD,8,long,2026-02-27 05:20:00+00:00,9222.5,2026-02-27 10:00:00+00:00,9218.0,filter_exit,48,-0.00048793711032801834
AU200_AUD,9,short,2026-03-11 09:00:00+00:00,8630.0,2026-03-11 10:35:00+00:00,8666.5,stop_exit,19,-0.004229432213209705
AU200_AUD,10,short,2026-03-11 11:45:00+00:00,8649.5,2026-03-11 14:00:00+00:00,8668.0,stop_exit,27,-0.002138851956760446
AU200_AUD,11,short,2026-03-11 15:40:00+00:00,8639.0,2026-03-11 16:55:00+00:00,8665.5,stop_exit,15,-0.0030674846625766694
AU200_AUD,12,short,2026-03-11 17:45:00+00:00,8650.5,2026-03-11 18:50:00+00:00,8670.0,stop_exit,13,-0.002254204959250883
AU200_AUD,13,short,2026-03-11 23:10:00+00:00,8648.9,2026-03-12 05:00:00+00:00,8616.0,filter_exit,70,0.003803951947646489
AU200_AUD,14,short,2026-03-12 14:50:00+00:00,8602.0,2026-03-13 00:15:00+00:00,8631.9,stop_exit,79,-0.0034759358288769526
AU200_AUD,15,short,2026-03-13 05:15:00+00:00,8604.9,2026-03-13 07:10:00+00:00,8554.4,take_profit_exit,15,0.005868749201036638
AU200_AUD,16,short,2026-03-13 07:15:00+00:00,8549.4,2026-03-13 09:00:00+00:00,8548.9,filter_exit,21,5.848363627858344e-05
AU200_AUD,17,short,2026-03-13 15:05:00+00:00,8581.9,2026-03-16 00:15:00+00:00,8600.2,stop_exit,76,-0.002132394924201142
AU200_AUD,18,short,2026-03-18 12:30:00+00:00,8582.2,2026-03-19 07:00:00+00:00,8458.4,take_profit_exit,180,0.014425205658222917
AU200_AUD,19,short,2026-03-19 07:05:00+00:00,8462.4,2026-03-19 07:15:00+00:00,8478.4,stop_exit,2,-0.0018907165815844618
AU200_AUD,20,short,2026-03-19 07:40:00+00:00,8453.4,2026-03-19 13:10:00+00:00,8369.4,take_profit_exit,66,0.009936830151181741
AU200_AUD,21,short,2026-03-20 04:50:00+00:00,8436.9,2026-03-20 05:00:00+00:00,8422.9,filter_exit,2,0.001659377259419892
AU200_AUD,22,short,2026-03-20 13:10:00+00:00,8425.4,2026-03-20 14:05:00+00:00,8361.9,take_profit_exit,11,0.007536734160989433
AU200_AUD,23,short,2026-03-20 14:10:00+00:00,8340.9,2026-03-23 09:00:00+00:00,8304.3,filter_exit,184,0.004388015681761059
AU200_AUD,24,short,2026-03-26 17:20:00+00:00,8446.8,2026-03-26 22:50:00+00:00,8463.8,stop_exit,32,-0.002012596486243412
AU200_AUD,25,short,2026-03-27 08:25:00+00:00,8442.8,2026-03-30 01:00:00+00:00,8390.7,filter_exit,165,0.0061709385511913295
AUD_CAD,1,long,2026-02-20 17:55:00+00:00,0.96845,2026-02-23 01:20:00+00:00,0.96734,stop_exit,89,-0.0011461613919149238
AUD_CAD,2,long,2026-02-23 07:20:00+00:00,0.9679,2026-02-23 07:25:00+00:00,0.9675,stop_exit,1,-0.00041326583324718946
AUD_CAD,3,long,2026-02-23 08:10:00+00:00,0.96794,2026-02-23 10:00:00+00:00,0.9681,filter_exit,22,0.00016529950203514332
AUD_CAD,4,long,2026-02-25 00:20:00+00:00,0.9674,2026-02-25 00:30:00+00:00,0.96901,take_profit_exit,2,0.0016642547033285382
AUD_CAD,5,long,2026-02-25 00:35:00+00:00,0.96882,2026-02-25 16:45:00+00:00,0.97354,take_profit_exit,194,0.004871906030015749
AUD_CAD,6,long,2026-02-25 16:50:00+00:00,0.97359,2026-02-26 02:35:00+00:00,0.97289,stop_exit,117,-0.000718988485912897
AUD_CAD,7,long,2026-02-26 04:35:00+00:00,0.97405,2026-02-26 07:05:00+00:00,0.97378,stop_exit,30,-0.00027719316256868964
AUD_CAD,8,long,2026-02-26 12:15:00+00:00,0.97364,2026-02-26 14:00:00+00:00,0.97294,stop_exit,21,-0.0007189515632060051
AUD_CAD,9,long,2026-03-11 06:30:00+00:00,0.97316,2026-03-11 07:30:00+00:00,0.97204,stop_exit,12,-0.0011508898844999615
AUD_CAD,10,long,2026-03-11 11:10:00+00:00,0.97259,2026-03-11 11:40:00+00:00,0.97169,stop_exit,6,-0.0009253642336440882
AUD_CAD,11,long,2026-03-11 12:25:00+00:00,0.97206,2026-03-11 17:35:00+00:00,0.97046,stop_exit,62,-0.0016459889307245401
