ticker,rows,entries,closed_trades,winning_trades,losing_trades,win_pct,loss_pct,profit_factor,total_return,max_drawdown,error
AU200_AUD,7414,25,25,13,12,52.0,48.0,2.878294904547422,0.04766456202810554,-0.015246162997220258,
AUD_CAD,8938,27,27,7,20,25.925925925925924,74.07407407407408,0.9886164028518264,-0.0002442440110439481,-0.0125662188119805,
AUD_CHF,8934,39,39,12,27,30.76923076923077,69.23076923076923,1.174257065911324,0.004708501962031875,-0.015851938852188052,
AUD_HKD,8940,31,31,13,18,41.935483870967744,58.06451612903226,2.042239486898228,0.022534932856093093,-0.007197213563063021,
AUD_JPY,8940,19,19,9,10,47.368421052631575,52.63157894736842,2.470357661786905,0.02506896019915339,-0.009645662298341184,
AUD_NZD,8935,38,38,18,20,47.368421052631575,52.63157894736842,2.5218106017938,0.019090505530325874,-0.0048051355018133846,
AUD_SGD,8934,25,25,10,15,40.0,60.0,1.8621358454647585,0.012711977970760291,-0.005183386277815782,
AUD_USD,8939,34,34,16,18,47.05882352941176,52.94117647058824,1.9309566075345737,0.020899194599244053,-0.01104124796228001,
BCO_USD,7982,33,33,21,12,63.63636363636363,36.36363636363637,3.2430863591498746,0.5531099521853737,-0.1370500004196772,
CAD_CHF,8926,19,19,9,10,47.368421052631575,52.63157894736842,2.0785834651606336,0.00939761517057014,-0.007151803276794322,
CAD_HKD,8930,25,25,8,17,32.0,68.0,1.7795871057490575,0.006828222822250929,-0.00496782999288603,
CAD_JPY,8940,23,23,9,14,39.130434782608695,60.86956521739131,1.7562973817964451,0.009546953220013643,-0.006826171541691628,
CAD_SGD,8926,30,30,11,19,36.666666666666664,63.33333333333333,1.389677484982405,0.004020007600312958,-0.006071080707981902,
CH20_CHF,5040,8,8,5,3,62.5,37.5,4.009968685248893,0.03764861101669825,-0.01257489436637449,
CHF_HKD,8938,30,30,14,16,46.666666666666664,53.333333333333336,1.888306812889519,0.01617201902001142,-0.007448671396520612,
CHF_JPY,8919,25,25,13,12,52.0,48.0,2.9213954913361304,0.027078245282045277,-0.004713011464531736,
CHF_ZAR,8926,22,22,11,11,50.0,50.0,2.115054766349475,0.03249290351022038,-0.013610477289321743,
